"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2023-01-01 ~ 2023-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 강남구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1845","서울특별시 강남구 개포동","12","0012","0000","성원대치2단지아파트","49.8600","202304","01","124,500","218","8","-","-","1992","개포로109길 9","-","중개거래","서울 강남구","23.06.30"
"1846","서울특별시 강남구 일원동","731","0731","0000","한솔마을","63.7600","202304","01","150,000","305","5","-","-","1994","광평로10길 6","-","중개거래","서울 강남구","23.05.19"
"1847","서울특별시 강남구 일원동","719","0719","0000","푸른마을아파트101동~111동","59.7600","202304","01","123,000","101","1","-","-","1994","일원로14길 25","-","중개거래","서울 강남구","23.05.19"
"1848","서울특별시 강남구 일원동","743","0743","0000","디에이치자이개포","84.7300","202304","01","254,000","804동","9","-","-","2021","영동대로 22","-","중개거래","서울 강남구","23.08.30"
"1849","서울특별시 강남구 논현동","105","0105","0000","동현아파트1~6","84.9200","202303","31","198,000","2","12","-","-","1985","언주로146길 18","-","중개거래","서울 강남구","23.06.15"
"1850","서울특별시 강남구 논현동","22","0022","0000","신동아(22)","35.7300","202303","31","90,000","101","9","-","-","1997","강남대로146길 28","-","중개거래","서울 강남구","23.06.23"
"1851","서울특별시 강남구 개포동","1282","1282","0000","개포래미안포레스트","59.9200","202303","31","173,000","103","17","-","-","2020","개포로 264","-","중개거래","서울 강남구","23.06.09"
"1852","서울특별시 강남구 역삼동","759-1","0759","0001","은하수","66.2400","202303","31","150,000","-","9","-","-","1992","언주로70길 24","20230428","중개거래","서울 강남구","-"
"1853","서울특별시 강남구 삼성동","11","0011","0000","롯데캐슬프레미어","101.8100","202303","31","276,000","103","15","-","-","2007","선릉로126길 22","-","중개거래","서울 강남구","23.06.30"
"1854","서울특별시 강남구 역삼동","824-25","0824","0025","대우디오빌플러스","34.4100","202303","31","32,000","-","6","-","-","2004","강남대로84길 33","-","중개거래","서울 강남구","23.04.12"
"1855","서울특별시 강남구 대치동","316","0316","0000","은마","76.7900","202303","30","204,000","3","3","-","-","1979","삼성로 212","-","중개거래","서울 강남구","23.07.28"
"1856","서울특별시 강남구 도곡동","527","0527","0000","도곡렉슬","59.9772","202303","30","171,000","103","13","-","-","2006","선릉로 221","-","중개거래","서울 강남구","23.07.28"
"1857","서울특별시 강남구 대치동","316","0316","0000","은마","84.4300","202303","30","239,500","15","8","-","-","1980","삼성로 212","-","중개거래","대구 중구 서울 강남구","23.05.25"
"1858","서울특별시 강남구 삼성동","50","0050","0000","현대힐스테이트2단지","84.2360","202303","30","244,000","2단지 210","10","-","-","2008","삼성로111길 8","-","중개거래","서울 강남구","23.06.28"
"1859","서울특별시 강남구 역삼동","754-1","0754","0001","역삼푸르지오","59.8848","202303","30","173,000","110","16","-","-","2006","언주로 332","-","중개거래","서울 강남구","23.06.28"
"1860","서울특별시 강남구 논현동","103","0103","0000","쌍용","59.9100","202303","30","90,000","-","6","-","-","1996","도산대로50길 43","-","중개거래","서울 강남구","23.05.09"
"1861","서울특별시 강남구 개포동","1282","1282","0000","개포래미안포레스트","84.8300","202303","30","232,000","-","27","-","-","2020","개포로 264","20230612","중개거래","서울 강남구","-"
"1862","서울특별시 강남구 일원동","716","0716","0000","목련타운","99.7900","202303","30","195,000","109","10","-","-","1993","광평로19길 15","-","중개거래","서울 강남구","23.08.21"
"1863","서울특별시 강남구 개포동","1282","1282","0000","개포래미안포레스트","84.8300","202303","30","232,000","114","27","-","-","2020","개포로 264","-","중개거래","서울 강남구","23.06.23"
"1864","서울특별시 강남구 대치동","66","0066","0000","쌍용대치아파트1동,2동,3동,5동,6동","128.0300","202303","29","260,000","1","5","-","-","1983","영동대로 210","-","중개거래","서울 강남구 서울 송파구","23.07.21"
"1865","서울특별시 강남구 일원동","731","0731","0000","한솔마을","84.7300","202303","29","176,000","105","4","-","-","1994","광평로10길 6","-","중개거래","서울 강남구","23.05.30"
"1866","서울특별시 강남구 대치동","316","0316","0000","은마","76.7900","202303","29","193,000","2","1","-","-","1979","삼성로 212","-","중개거래","서울 강남구","23.07.07"
"1867","서울특별시 강남구 일원동","735","0735","0000","가람","84.9500","202303","29","188,000","106","1","-","-","1993","일원로 127","-","중개거래","서울 강남구","23.08.09"
"1868","서울특별시 강남구 역삼동","831-45","0831","0045","에스케이허브젠","84.9900","202303","29","96,000","-","10","-","-","2005","역삼로 109","-","직거래","-","24.05.08"
"1869","서울특별시 강남구 역삼동","713-11","0713","0011","역삼I'PARK","28.2460","202303","28","71,800","201","6","-","-","2006","역삼로 307","-","중개거래","서울 강남구","23.05.15"
"1870","서울특별시 강남구 도곡동","527","0527","0000","도곡렉슬","59.9818","202303","28","190,000","103","15","-","-","2006","선릉로 221","-","중개거래","서울 강남구","23.05.26"
"1871","서울특별시 강남구 역삼동","754-1","0754","0001","역삼푸르지오","59.8848","202303","28","178,500","111","7","-","-","2006","언주로 332","-","중개거래","서울 강남구","23.10.31"
"1872","서울특별시 강남구 논현동","221-7","0221","0007","한양수자인어반게이트","16.2000","202303","28","21,500","-","4","-","-","2013","봉은사로29길 35","-","직거래","-","23.03.28"
"1873","서울특별시 강남구 개포동","1282","1282","0000","개포래미안포레스트","59.9200","202303","28","169,000","123","5","-","-","2020","개포로 264","-","중개거래","서울 강남구","23.06.13"
"1874","서울특별시 강남구 역삼동","754-1","0754","0001","역삼푸르지오","59.8848","202303","28","172,500","108","9","-","-","2006","언주로 332","-","중개거래","서울 강남구 서울 송파구","23.07.31"
"1875","서울특별시 강남구 압구정동","433","0433","0000","신현대11차","183.4100","202303","27","600,000","125","8","-","-","1983","압구정로 151","-","중개거래","서울 강남구","23.08.01"
"1876","서울특별시 강남구 개포동","12","0012","0000","성원대치2단지아파트","49.8600","202303","27","122,500","218","4","-","-","1992","개포로109길 9","-","중개거래","서울 강남구","23.07.06"
"1877","서울특별시 강남구 역삼동","757","0757","0000","역삼래미안","59.4000","202303","27","168,300","-","18","-","-","2005","선릉로69길 19","20230516","중개거래","서울 강남구","-"
"1878","서울특별시 강남구 역삼동","757","0757","0000","역삼래미안","59.4000","202303","26","168,300","105","18","-","-","2005","선릉로69길 19","-","중개거래","서울 강남구","23.05.31"
"1879","서울특별시 강남구 도곡동","527","0527","0000","도곡렉슬","84.9984","202303","25","262,000","209","11","-","-","2006","선릉로 221","-","중개거래","서울 강남구","23.08.30"
"1880","서울특별시 강남구 일원동","719","0719","0000","푸른마을아파트101동~111동","59.7600","202303","25","125,000","101","8","-","-","1994","일원로14길 25","-","중개거래","서울 강남구","23.06.15"
"1881","서울특별시 강남구 대치동","316","0316","0000","은마","84.4300","202303","25","238,000","26","9","-","-","1980","삼성로 212","-","중개거래","서울 강남구","23.05.17"
"1882","서울특별시 강남구 도곡동","527","0527","0000","도곡렉슬","84.9984","202303","25","239,500","207","3","-","-","2006","선릉로 221","-","중개거래","서울 강남구","23.05.12"
"1883","서울특별시 강남구 압구정동","456","0456","0000","현대6차(78~81,83,84,86,87동)","144.7000","202303","25","459,000","81","13","-","-","1978","압구정로 201","-","중개거래","서울 강남구","23.06.09"
"1884","서울특별시 강남구 역삼동","755-4","0755","0004","e-편한세상","59.6060","202303","25","173,000","102","6","-","-","2005","선릉로69길 20","-","중개거래","서울 강남구","23.06.28"
"1885","서울특별시 강남구 역삼동","713-11","0713","0011","역삼I'PARK","28.2460","202303","24","74,500","201","9","-","-","2006","역삼로 307","-","중개거래","서울 강남구","23.04.26"
"1886","서울특별시 강남구 압구정동","447","0447","0000","현대14차(203,204,205,206동)","84.9400","202303","24","349,000","205","4","-","-","1987","압구정로29길 57","-","중개거래","서울 강남구","23.06.12"
"1887","서울특별시 강남구 일원동","734","0734","0000","상록수","74.5400","202303","23","161,500","208","5","-","-","1993","광평로10길 15","-","중개거래","서울 강남구","23.04.28"
"1888","서울특별시 강남구 역삼동","681-46","0681","0046","성영forU","164.5300","202303","23","168,000","-","5","-","-","2004","선릉로107길 24","-","중개거래","서울 강남구","24.10.31"
"1889","서울특별시 강남구 개포동","1282","1282","0000","개포래미안포레스트","59.9200","202303","23","173,000","103","16","-","-","2020","개포로 264","-","중개거래","서울 강남구","23.06.09"
"1890","서울특별시 강남구 세곡동","525","0525","0000","강남데시앙파크","84.9700","202303","23","117,500","512","5","-","-","2011","헌릉로590길 63","-","중개거래","서울 강남구","23.05.19"
"1891","서울특별시 강남구 대치동","992","0992","0000","현대1","84.2700","202303","23","168,000","101","3","-","-","1990","영동대로57길 28","-","중개거래","서울 강남구","23.05.19"
"1892","서울특별시 강남구 일원동","734","0734","0000","상록수","84.9500","202303","22","180,000","109","1","-","-","1993","광평로10길 15","-","중개거래","서울 강남구","23.05.17"
"1893","서울특별시 강남구 도곡동","467-17","0467","0017","타워팰리스2","69.6900","202303","22","168,000","에프","4","-","-","2003","언주로30길 57","-","중개거래","서울 강남구","23.08.31"
"1894","서울특별시 강남구 도곡동","467-24","0467","0024","우성캐릭터199","132.9400","202303","22","200,000","1","29","-","-","1998","언주로 118","-","중개거래","서울 강남구","23.05.26"
"1895","서울특별시 강남구 대치동","888","0888","0000","대치아이파크","84.9800","202303","22","241,000","103","22","-","-","2008","선릉로 222","-","중개거래","경기 성남분당구 서울 강남구","23.06.07"
"1896","서울특별시 강남구 대치동","670","0670","0000","동부센트레빌","161.4700","202303","22","470,000","106","6","-","-","2005","선릉로 206","-","중개거래","서울 강남구","23.06.02"
"1897","서울특별시 강남구 역삼동","757","0757","0000","역삼래미안","59.5300","202303","22","169,000","111","10","-","-","2005","선릉로69길 19","-","중개거래","서울 강남구","23.07.31"
"1898","서울특별시 강남구 삼성동","53-2","0053","0002","진흥아파트","104.3100","202303","22","249,000","2","10","-","-","1984","학동로88길 5","-","중개거래","서울 강남구","23.06.30"
"1899","서울특별시 강남구 개포동","12","0012","0000","삼익대청아파트","60.0000","202303","22","142,000","305","13","-","-","1992","개포로109길 21","-","중개거래","서울 강남구","23.06.30"
"1900","서울특별시 강남구 삼성동","142-3","0142","0003","LG선릉에클라트(B)","36.4700","202303","22","30,000","LG선릉에클라트B","9","-","-","2004","테헤란로63길 12","-","중개거래","서울 강남구","23.04.20"
"1901","서울특별시 강남구 도곡동","527","0527","0000","도곡렉슬","59.9772","202303","21","173,000","103","13","-","-","2006","선릉로 221","-","중개거래","서울 강남구","23.05.26"
"1902","서울특별시 강남구 삼성동","50","0050","0000","현대힐스테이트2단지","40.7630","202303","21","158,000","2단지 202","12","-","-","2008","삼성로111길 8","-","중개거래","서울 강남구","23.05.19"
"1903","서울특별시 강남구 개포동","177","0177","0000","현대아파트3","163.8500","202303","21","350,000","1","7","-","-","1986","개포로 409","-","중개거래","서울 강남구","23.05.30"
"1904","서울특별시 강남구 도곡동","527","0527","0000","도곡렉슬","59.9772","202303","21","169,000","102","6","-","-","2006","선릉로 221","-","중개거래","서울 강남구","23.10.04"
"1905","서울특별시 강남구 압구정동","426","0426","0000","신현대9차","108.8800","202303","21","343,000","103","5","-","-","1982","압구정로 151","-","중개거래","서울 강남구","23.06.30"
"1906","서울특별시 강남구 일원동","731","0731","0000","한솔마을","84.7300","202303","21","167,000","301","5","-","-","1994","광평로10길 6","-","중개거래","서울 강남구","23.07.05"
"1907","서울특별시 강남구 일원동","711","0711","0000","수서","52.2900","202303","21","99,800","117","4","-","-","1992","양재대로55길 12","-","중개거래","서울 강남구","23.04.28"
"1908","서울특별시 강남구 일원동","735","0735","0000","가람","84.9500","202303","21","192,000","106","2","-","-","1993","일원로 127","-","중개거래","서울 강남구","23.06.27"
"1909","서울특별시 강남구 삼성동","53-2","0053","0002","진흥아파트","207.8200","202303","21","405,000","3","14","-","-","1984","학동로88길 5","-","중개거래","서울 강남구","23.06.30"
"1910","서울특별시 강남구 역삼동","755-4","0755","0004","e-편한세상","84.9910","202303","21","230,000","107","15","-","-","2005","선릉로69길 20","-","중개거래","서울 강남구","23.06.16"
"1911","서울특별시 강남구 일원동","734","0734","0000","상록수","74.5400","202303","20","168,000","104","2","-","-","1993","광평로10길 15","-","중개거래","서울 강남구","23.06.09"
"1912","서울특별시 강남구 수서동","746","0746","0000","까치마을","39.6000","202303","20","89,900","1003","9","-","-","1993","광평로19길 10","-","중개거래","서울 강남구","23.05.30"
"1913","서울특별시 강남구 압구정동","433","0433","0000","신현대11차","183.4100","202303","20","595,000","109","10","-","-","1983","압구정로 151","-","중개거래","서울 강남구","23.07.24"
"1914","서울특별시 강남구 대치동","891-26","0891","0026","대우아이빌멤버스(891-26)","42.8370","202303","20","43,500","-","6","-","-","2003","삼성로85길 42","-","중개거래","서울 강남구","23.06.23"
"1915","서울특별시 강남구 대치동","316","0316","0000","은마","84.4300","202303","20","240,000","7","12","-","-","1979","삼성로 212","-","중개거래","서울 강남구","23.05.23"
"1916","서울특별시 강남구 압구정동","448","0448","0000","현대13차(208~211동)","108.4700","202303","20","370,000","209","13","-","-","1983","압구정로29길 23","-","중개거래","서울 강남구 서울 송파구","23.07.20"
"1917","서울특별시 강남구 세곡동","533","0533","0000","세곡푸르지오","84.8400","202303","20","135,000","202","8","-","-","2012","자곡로 21","-","중개거래","서울 강남구","23.04.28"
"1918","서울특별시 강남구 압구정동","434","0434","0000","신현대12차","182.9500","202303","18","608,000","113","13","-","-","1982","압구정로 151","-","중개거래","서울 강남구","23.07.26"
"1919","서울특별시 강남구 일원동","719","0719","0000","푸른마을아파트101동~111동","59.7600","202303","18","129,000","107","8","-","-","1994","일원로14길 25","-","중개거래","서울 강남구","23.06.20"
"1920","서울특별시 강남구 일원동","719","0719","0000","푸른마을아파트101동~111동","59.7600","202303","18","128,500","107","5","-","-","1994","일원로14길 25","-","중개거래","서울 강남구","23.05.30"
"1921","서울특별시 강남구 일원동","719","0719","0000","푸른마을아파트101동~111동","84.9300","202303","18","170,000","111","6","-","-","1994","일원로14길 25","-","중개거래","서울 강남구","23.06.20"
"1922","서울특별시 강남구 개포동","1282","1282","0000","개포래미안포레스트","59.9200","202303","18","172,000","111","9","-","-","2020","개포로 264","-","중개거래","서울 강남구","23.05.30"
"1923","서울특별시 강남구 수서동","799","0799","0000","강남 더샵 포레스트","124.5792","202303","18","262,000","206동","8","-","-","2016","광평로34길 35","-","중개거래","서울 강남구","23.10.20"
"1924","서울특별시 강남구 수서동","747","0747","0000","삼성","84.9700","202303","18","161,500","102","4","-","-","1997","광평로31길 27","-","중개거래","서울 강남구","23.05.30"
"1925","서울특별시 강남구 도곡동","91-5","0091","0005","삼성래미안","84.7600","202303","18","202,000","106","21","-","-","2001","남부순환로 2803","-","중개거래","서울 강남구 서울 송파구","23.05.19"
"1926","서울특별시 강남구 도곡동","467-6","0467","0006","대림아크로빌","130.5450","202303","18","225,500","에이","38","-","-","1999","언주로30길 13","-","중개거래","서울 강남구","23.06.02"
"1927","서울특별시 강남구 도곡동","161","0161","0000","삼성","54.8100","202303","18","135,000","3","7","-","-","1994","남부순환로379길 14","-","중개거래","서울 강남구","23.06.30"
"1928","서울특별시 강남구 대치동","506","0506","0000","선경1차(1동-7동)","136.6800","202303","18","340,000","6","1","-","-","1983","삼성로 151","-","중개거래","서울 강남구","23.05.12"
"1929","서울특별시 강남구 대치동","511","0511","0000","한보미도맨션1","128.0100","202303","18","330,000","103","9","-","-","1983","삼성로 150","-","중개거래","서울 강남구","23.06.30"
"1930","서울특별시 강남구 청담동","128-18","0128","0018","상지리츠빌카일룸2차","244.3200","202303","18","821,000","1","5","-","-","2006","압구정로79길 87","-","중개거래","서울 강남구 서울 성북구","23.04.26"
"1931","서울특별시 강남구 삼성동","142-7","0142","0007","LG선릉에클라트(A)","36.1600","202303","18","33,000","A","6","-","-","2003","선릉로100길 42","-","중개거래","서울 강남구","23.05.02"
"1932","서울특별시 강남구 역삼동","757","0757","0000","역삼래미안","59.4000","202303","18","170,500","105","17","-","-","2005","선릉로69길 19","-","중개거래","서울 강남구","23.07.24"
"1933","서울특별시 강남구 역삼동","757","0757","0000","역삼래미안","59.4000","202303","18","170,500","-","17","-","-","2005","선릉로69길 19","20230404","중개거래","서울 강남구","-"
"1934","서울특별시 강남구 역삼동","755-1","0755","0001","개나리푸르지오","59.9885","202303","18","188,000","305","10","-","-","2006","역삼로 314","-","중개거래","서울 강남구","23.05.25"
"1935","서울특별시 강남구 청담동","60","0060","0000","삼성청담공원아파트","107.2200","202303","17","195,000","101","5","-","-","1999","도산대로96길 39","-","중개거래","서울 강남구","23.06.09"
"1936","서울특별시 강남구 신사동","632","0632","0000","압구정하이츠파크","213.0500","202303","17","600,000","비","20","-","-","2004","압구정로42길 78","-","중개거래","서울 강남구","23.06.20"
"1937","서울특별시 강남구 역삼동","681-46","0681","0046","성영forU","114.0100","202303","17","116,000","-","3","-","-","2004","선릉로107길 24","-","중개거래","서울 강남구","23.03.31"
"1938","서울특별시 강남구 도곡동","91-5","0091","0005","삼성래미안","122.8100","202303","17","275,000","103","14","-","-","2001","남부순환로 2803","-","중개거래","서울 강남구","23.07.31"
"1939","서울특별시 강남구 대치동","891-26","0891","0026","대우아이빌멤버스(891-26)","35.7960","202303","17","35,500","-","10","-","-","2003","삼성로85길 42","-","중개거래","서울 강남구","23.05.18"
"1940","서울특별시 강남구 대치동","500","0500","0000","개포우성2","127.7800","202303","17","374,000","13","11","-","-","1984","선릉로 120","-","중개거래","서울 강남구","23.07.28"
"1941","서울특별시 강남구 대치동","503","0503","0000","개포우성1","158.5400","202303","17","382,000","8","2","-","-","1983","선릉로 120","-","중개거래","서울 강남구","23.06.16"
"1942","서울특별시 강남구 개포동","1280","1280","0000","래미안블레스티지","59.8880","202303","17","174,000","223","3","-","-","2019","선릉로 8","-","중개거래","서울 강남구","23.04.28"
"1943","서울특별시 강남구 대치동","511","0511","0000","한보미도맨션1","128.0100","202303","16","318,000","103","2","-","-","1983","삼성로 150","-","중개거래","서울 강남구","23.05.15"
"1944","서울특별시 강남구 도곡동","963","0963","0000","럭키(963)","84.9700","202303","16","180,000","104","7","-","-","1995","논현로 213","-","중개거래","서울 강남구","23.06.15"
"1945","서울특별시 강남구 대치동","316","0316","0000","은마","76.7900","202303","16","204,000","1","12","-","-","1979","삼성로 212","-","중개거래","서울 강남구","23.06.14"
"1946","서울특별시 강남구 대치동","500","0500","0000","개포우성2","127.7800","202303","16","383,000","15","13","-","-","1984","선릉로 120","-","중개거래","서울 강남구","23.05.30"
"1947","서울특별시 강남구 압구정동","456","0456","0000","현대7차(73~77,82,85동)","144.2000","202303","16","465,000","73","6","-","-","1979","압구정로 201","-","중개거래","서울 강남구","23.06.02"
"1948","서울특별시 강남구 수서동","746","0746","0000","까치마을","49.5000","202303","16","114,000","1007","2","-","-","1993","광평로19길 10","-","중개거래","서울 강남구","23.07.03"
"1949","서울특별시 강남구 일원동","719","0719","0000","푸른마을아파트101동~111동","59.7600","202303","16","115,000","103","1","-","-","1994","일원로14길 25","-","중개거래","서울 강남구","23.05.30"
"1950","서울특별시 강남구 일원동","719","0719","0000","푸른마을아파트101동~111동","84.9300","202303","16","157,000","102","9","-","-","1994","일원로14길 25","-","중개거래","서울 강남구","23.05.31"
"1951","서울특별시 강남구 자곡동","611","0611","0000","래미안강남힐즈","101.9400","202303","15","176,000","616","5","-","-","2014","자곡로 101","-","중개거래","서울 강남구","23.05.26"
"1952","서울특별시 강남구 대치동","316","0316","0000","은마","84.4300","202303","15","228,500","25","4","-","-","1980","삼성로 212","-","중개거래","서울 강남구","23.05.30"
"1953","서울특별시 강남구 일원동","734","0734","0000","상록수","74.5400","202303","15","164,000","211","1","-","-","1993","광평로10길 15","-","중개거래","서울 강남구","23.06.29"
"1954","서울특별시 강남구 압구정동","397","0397","0000","미성2차","140.9000","202303","15","400,000","22","13","-","-","1987","압구정로 113","-","중개거래","서울 강남구","23.05.30"
"1955","서울특별시 강남구 대치동","316","0316","0000","은마","76.7900","202303","15","196,500","5","1","-","-","1979","삼성로 212","-","중개거래","서울 강남구","23.05.26"
"1956","서울특별시 강남구 논현동","221-7","0221","0007","한양수자인어반게이트","16.2000","202303","15","23,800","-","9","-","-","2013","봉은사로29길 35","-","중개거래","서울 강남구","23.04.05"
"1957","서울특별시 강남구 역삼동","763-16","0763","0016","래미안그레이튼","70.9800","202303","15","209,000","204","7","-","-","2009","도곡로43길 20","-","중개거래","서울 강남구","23.08.31"
"1958","서울특별시 강남구 개포동","1282","1282","0000","개포래미안포레스트","59.9200","202303","15","130,000","111","14","-","-","2020","개포로 264","-","직거래","-","23.04.14"
"1959","서울특별시 강남구 개포동","12","0012","0000","성원대치2단지아파트","49.8600","202303","15","125,000","218","5","-","-","1992","개포로109길 9","-","중개거래","서울 강남구","23.05.31"
"1960","서울특별시 강남구 수서동","746","0746","0000","까치마을","34.4400","202303","14","89,000","1005","15","-","-","1993","광평로19길 10","-","중개거래","서울 강남구","23.05.31"
"1961","서울특별시 강남구 일원동","741","0741","0000","래미안 개포 루체하임","101.9700","202303","14","260,000","105","12","-","-","2018","개포로110길 50","-","중개거래","서울 강남구","23.06.30"
"1962","서울특별시 강남구 개포동","12","0012","0000","성원대치2단지아파트","39.5300","202303","14","93,000","212","1","-","-","1992","개포로109길 9","-","중개거래","서울 강남구","24.12.17"
"1963","서울특별시 강남구 역삼동","716-3","0716","0003","개나리SK뷰","127.2700","202303","14","352,000","501","20","-","-","2012","역삼로 315-1","-","중개거래","서울 강남구","23.09.22"
"1964","서울특별시 강남구 역삼동","757","0757","0000","역삼래미안","59.5300","202303","14","161,000","112","15","-","-","2005","선릉로69길 19","-","중개거래","서울 강남구","23.06.23"
"1965","서울특별시 강남구 역삼동","706-11","0706","0011","우림루미아트1","24.0000","202303","14","21,700","-","8","-","-","2003","언주로90길 6","-","중개거래","서울 강남구","23.03.31"
"1966","서울특별시 강남구 세곡동","533","0533","0000","세곡푸르지오","84.8400","202303","13","125,000","216","9","-","-","2012","자곡로 21","-","중개거래","서울 강남구","23.03.29"
"1967","서울특별시 강남구 개포동","12","0012","0000","성원대치2단지아파트","33.1800","202303","13","95,000","215","6","-","-","1992","개포로109길 9","-","중개거래","서울 강남구","23.05.31"
"1968","서울특별시 강남구 삼성동","117","0117","0000","쌍용플래티넘","152.2500","202303","13","250,000","A","12","-","-","2003","봉은사로 474","-","중개거래","서울 강남구","23.08.25"
"1969","서울특별시 강남구 도곡동","952","0952","0000","대우디오빌","31.8100","202303","13","28,600","-","5","-","-","2004","강남대로 256","-","중개거래","서울 서초구","23.04.28"
"1970","서울특별시 강남구 도곡동","527","0527","0000","도곡렉슬","84.9984","202303","13","249,000","204","15","-","-","2006","선릉로 221","-","중개거래","서울 강남구","23.05.26"
"1971","서울특별시 강남구 일원동","735","0735","0000","가람","75.1600","202303","12","166,000","102","3","-","-","1993","일원로 127","-","중개거래","서울 강남구","23.04.14"
"1972","서울특별시 강남구 논현동","221-7","0221","0007","한양수자인어반게이트","16.2000","202303","12","19,800","-","4","-","-","2013","봉은사로29길 35","-","중개거래","서울 강남구","23.04.24"
"1973","서울특별시 강남구 개포동","1282","1282","0000","개포래미안포레스트","59.9200","202303","12","170,000","111","4","-","-","2020","개포로 264","-","중개거래","서울 강남구","23.05.22"
"1974","서울특별시 강남구 개포동","12","0012","0000","삼익대청아파트","51.1200","202303","11","122,000","304","11","-","-","1992","개포로109길 21","-","중개거래","서울 강남구","23.05.26"
"1975","서울특별시 강남구 역삼동","754-1","0754","0001","역삼푸르지오","84.9097","202303","11","224,000","106","6","-","-","2006","언주로 332","-","중개거래","서울 강남구","23.04.28"
"1976","서울특별시 강남구 개포동","12","0012","0000","삼익대청아파트","39.5300","202303","11","100,000","-","1","-","-","1992","개포로109길 21","20230329","중개거래","서울 강남구, 서울 송파구","-"
"1977","서울특별시 강남구 개포동","12","0012","0000","삼익대청아파트","39.5300","202303","11","100,000","302","1","-","-","1992","개포로109길 21","-","중개거래","서울 강남구 서울 송파구","23.06.07"
"1978","서울특별시 강남구 개포동","1280","1280","0000","래미안블레스티지","59.9670","202303","11","170,000","209","1","-","-","2019","선릉로 8","-","중개거래","서울 강남구","23.07.31"
"1979","서울특별시 강남구 개포동","12","0012","0000","성원대치2단지아파트","39.5300","202303","11","103,000","216","7","-","-","1992","개포로109길 9","-","중개거래","서울 강남구","23.07.19"
"1980","서울특별시 강남구 세곡동","533","0533","0000","세곡푸르지오","59.8900","202303","11","113,000","210","13","-","-","2012","자곡로 21","-","중개거래","서울 강남구","23.05.31"
"1981","서울특별시 강남구 세곡동","533","0533","0000","세곡푸르지오","84.8400","202303","11","139,000","212","11","-","-","2012","자곡로 21","-","중개거래","서울 강남구","23.04.28"
"1982","서울특별시 강남구 개포동","12","0012","0000","성원대치2단지아파트","39.5300","202303","11","108,000","212","4","-","-","1992","개포로109길 9","-","중개거래","서울 강남구","23.07.14"
"1983","서울특별시 강남구 개포동","1280","1280","0000","래미안블레스티지","59.9670","202303","11","183,000","202","12","-","-","2019","선릉로 8","-","중개거래","서울 강남구","23.07.10"
"1984","서울특별시 강남구 청담동","122-35","0122","0035","청담신원아침도시마인","27.0875","202303","11","33,000","청담 신원아침도시마인","6","-","-","2013","도산대로85길 30","-","중개거래","서울 강남구","23.04.20"
"1985","서울특별시 강남구 자곡동","602","0602","0000","강남자곡아이파크","59.9600","202303","11","123,000","703","5","-","-","2014","자곡로 175","-","중개거래","서울 강남구","23.05.31"
"1986","서울특별시 강남구 도곡동","164-6","0164","0006","포스코트","200.9000","202303","11","378,000","101","8","-","-","2002","남부순환로381길 15","-","중개거래","서울 강남구","24.02.29"
"1987","서울특별시 강남구 도곡동","952","0952","0000","대우디오빌","31.8100","202303","10","28,000","-","6","-","-","2004","강남대로 256","-","직거래","-","23.04.03"
"1988","서울특별시 강남구 도곡동","527","0527","0000","도곡렉슬","84.9231","202303","10","238,000","212","2","-","-","2006","선릉로 221","-","중개거래","서울 강남구","23.10.04"
"1989","서울특별시 강남구 역삼동","710","0710","0000","현대까르띠에710","171.9440","202303","10","330,000","101","9","-","-","2001","언주로86길 12","-","중개거래","서울 강남구","23.08.31"
"1990","서울특별시 강남구 대치동","891-6","0891","0006","테헤란로대우아이빌(891-6)","33.1100","202303","10","39,500","-","14","-","-","2004","테헤란로 428","-","중개거래","서울 강남구","23.03.30"
"1991","서울특별시 강남구 대치동","511","0511","0000","한보미도맨션1","84.4800","202303","10","250,000","-","13","-","-","1983","삼성로 150","20230504","중개거래","서울 강남구","-"
"1992","서울특별시 강남구 대치동","511","0511","0000","한보미도맨션1","84.4800","202303","10","250,000","101","13","-","-","1983","삼성로 150","-","중개거래","서울 강남구","23.05.17"
"1993","서울특별시 강남구 청담동","101-1","0101","0001","청담대우로얄카운티6차","166.6300","202303","09","292,000","-","2","-","-","2005","압구정로71길 20","-","중개거래","서울 강남구","23.04.17"
