"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2023-01-01 ~ 2023-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 노원구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1037","서울특별시 노원구 월계동","781","0781","0000","청백4","49.7700","202308","10","37,000","402","1","-","-","1998","월계로45가길 94","-","중개거래","서울 노원구","23.10.19"
"1038","서울특별시 노원구 상계동","691","0691","0000","상계주공7(고층)","45.7700","202308","09","49,500","720","4","-","-","1988","상계로1길 92","-","중개거래","서울 노원구","23.10.11"
"1039","서울특별시 노원구 월계동","951","0951","0000","월계센트럴아이파크","59.9900","202308","09","77,700","101","10","-","-","2020","초안산로2라길 26","-","중개거래","서울 성북구","23.11.24"
"1040","서울특별시 노원구 공릉동","705","0705","0000","동부아파트","114.1700","202308","09","81,000","103","9","-","-","1996","공릉로 206","-","직거래","-","23.10.10"
"1041","서울특별시 노원구 공릉동","758","0758","0000","태릉해링턴플레이스","59.9800","202308","09","77,000","106","6","-","-","2022","공릉로34길 86","-","중개거래","서울 노원구","23.09.20"
"1042","서울특별시 노원구 공릉동","81","0081","0000","태강아파트(아이파크)","49.6000","202308","09","48,700","1014","8","-","-","1999","공릉로34길 62","-","중개거래","서울 노원구","23.09.14"
"1043","서울특별시 노원구 월계동","18","0018","0000","한진한화그랑빌","59.9400","202308","09","62,000","101","2","-","-","2002","마들로 31","-","중개거래","서울 노원구","23.10.27"
"1044","서울특별시 노원구 하계동","273","0273","0000","장미(시영6)","43.4100","202308","09","42,000","615","2","-","-","1989","섬밭로 196","-","중개거래","서울 노원구","23.10.06"
"1045","서울특별시 노원구 하계동","284","0284","0000","한신1","27.0000","202308","09","26,500","1","1","-","-","1988","공릉로 351","-","중개거래","서울 노원구","23.10.12"
"1046","서울특별시 노원구 상계동","624","0624","0000","상계주공16(고층)","45.7700","202308","08","43,000","1602","11","-","-","1988","동일로227길 86","-","직거래","-","23.09.27"
"1047","서울특별시 노원구 하계동","353","0353","0000","우방","59.7400","202308","08","48,000","101","6","-","-","1999","공릉로58길 176","-","중개거래","서울 노원구","23.09.22"
"1048","서울특별시 노원구 공릉동","81","0081","0000","태강아파트(아이파크)","49.6000","202308","08","47,000","1018","8","-","-","1999","공릉로34길 62","-","중개거래","서울 노원구","23.10.13"
"1049","서울특별시 노원구 중계동","589","0589","0000","신일","84.9400","202308","08","61,500","101","3","-","-","1998","한글비석로 366","-","중개거래","서울 노원구","23.09.08"
"1050","서울특별시 노원구 중계동","502-1","0502","0001","중계그린1단지","49.5000","202308","08","52,000","122","5","-","-","1990","섬밭로 285","-","중개거래","서울 노원구","23.10.24"
"1051","서울특별시 노원구 중계동","505","0505","0000","경남","50.9700","202308","08","47,500","5","10","-","-","1989","섬밭로 265","-","중개거래","서울 노원구","23.11.27"
"1052","서울특별시 노원구 중계동","587","0587","0000","양지마을(대림)1","114.9600","202308","08","102,900","101","10","-","-","1998","덕릉로71길 30","-","중개거래","서울 노원구","23.10.23"
"1053","서울특별시 노원구 상계동","749-5","0749","0005","상계주공4(고층)","37.4600","202308","08","42,500","401","3","-","-","1988","동일로 1356","-","중개거래","서울 노원구","23.10.10"
"1054","서울특별시 노원구 상계동","1305","1305","0000","동양엔파트","84.8800","202308","08","82,800","105","9","-","-","2003","상계로5길 12","-","중개거래","서울 노원구","23.10.23"
"1055","서울특별시 노원구 상계동","173-1","0173","0001","벽산","38.7100","202308","08","33,500","107","11","-","-","1989","한글비석로 396","-","중개거래","서울 노원구","23.11.07"
"1056","서울특별시 노원구 월계동","775","0775","0000","대우","99.9800","202308","08","80,000","103","3","-","-","1998","초안산로5길 22","-","중개거래","서울 노원구","23.10.30"
"1057","서울특별시 노원구 월계동","13","0013","0000","미성","33.2800","202308","08","56,500","8","3","-","-","1986","마들로 59","-","중개거래","서울 노원구","23.10.31"
"1058","서울특별시 노원구 하계동","251","0251","0000","하계1청구","84.6000","202308","07","78,500","106","2","-","-","1997","한글비석로 91","-","중개거래","서울 노원구","24.01.05"
"1059","서울특별시 노원구 상계동","626","0626","0000","상계주공14(고층)","45.9000","202308","07","42,000","1421","10","-","-","1989","수락산로 174","-","중개거래","서울 노원구","23.11.07"
"1060","서울특별시 노원구 하계동","271-3","0271","0003","극동","55.7200","202308","07","49,900","3","3","-","-","1988","섬밭로 229","-","중개거래","서울 노원구","23.10.06"
"1061","서울특별시 노원구 하계동","273","0273","0000","장미(시영6)","54.0200","202308","07","57,000","615","5","-","-","1989","섬밭로 196","-","중개거래","서울 노원구","23.10.11"
"1062","서울특별시 노원구 월계동","929","0929","0000","현대","59.9500","202308","07","59,500","102","15","-","-","2000","석계로 49","-","중개거래","서울 노원구","23.11.03"
"1063","서울특별시 노원구 상계동","652","0652","0000","상계주공11(고층)","41.3000","202308","07","41,500","1108","10","-","-","1988","동일로227길 25","-","중개거래","서울 노원구","23.09.25"
"1064","서울특별시 노원구 상계동","730-2","0730","0002","상계주공3(고층)","58.0100","202308","07","67,000","303","1","-","-","1987","동일로215길 48","-","중개거래","서울 노원구","23.10.10"
"1065","서울특별시 노원구 공릉동","108","0108","0000","우방아파트","61.1510","202308","06","52,500","404","2","-","-","2000","노원로 58","-","중개거래","서울 노원구","23.10.13"
"1066","서울특별시 노원구 상계동","1355","1355","0000","노원센트럴푸르지오","59.9960","202308","06","76,200","106","5","-","-","2021","수락산로 12","-","중개거래","서울 노원구","23.12.28"
"1067","서울특별시 노원구 상계동","1276","1276","0000","청암2단지","59.4000","202308","06","49,000","206","9","-","-","2001","덕릉로94가길 20","-","중개거래","서울 노원구","23.12.15"
"1068","서울특별시 노원구 상계동","1078","1078","0000","현대2차","82.6800","202308","05","58,500","204","9","-","-","1993","동일로231길 86","-","중개거래","서울 노원구","23.11.22"
"1069","서울특별시 노원구 공릉동","747","0747","0000","두산힐스빌아파트","114.7200","202308","05","95,000","106","11","-","-","2000","공릉로 126","-","중개거래","서울 노원구","23.12.01"
"1070","서울특별시 노원구 공릉동","108","0108","0000","우방아파트","84.8810","202308","05","71,500","405","7","-","-","2000","노원로 58","-","중개거래","서울 노원구","23.12.01"
"1071","서울특별시 노원구 공릉동","707","0707","0000","시영2단지(라이프)아파트","39.6000","202308","05","31,500","201","1","-","-","1994","동일로198가길 149","-","중개거래","서울 노원구","23.09.18"
"1072","서울특별시 노원구 상계동","720","0720","0000","상계주공6(고층)","58.0100","202308","05","64,700","621","8","-","-","1988","노해로 508","-","중개거래","서울 노원구","23.10.30"
"1073","서울특별시 노원구 상계동","647","0647","0000","상계주공12(고층)","49.9400","202308","05","50,900","1202","8","-","-","1988","한글비석로 530","-","중개거래","서울 노원구","23.10.30"
"1074","서울특별시 노원구 상계동","173-1","0173","0001","벽산","46.8000","202308","05","37,700","108","12","-","-","1989","한글비석로 396","-","중개거래","서울 노원구","23.11.24"
"1075","서울특별시 노원구 상계동","624","0624","0000","상계주공16(고층)","59.3900","202308","04","48,800","1607","8","-","-","1988","동일로227길 86","-","중개거래","서울 노원구","23.10.04"
"1076","서울특별시 노원구 중계동","512","0512","0000","중계무지개","49.5400","202308","04","48,000","212","7","-","-","1991","동일로208길 20","-","중개거래","서울 노원구","23.09.11"
"1077","서울특별시 노원구 상계동","172","0172","0000","상계대림","59.6700","202308","04","50,500","102","7","-","-","1989","상계로 193-14","-","중개거래","서울 노원구","23.09.11"
"1078","서울특별시 노원구 하계동","280","0280","0000","미성","57.9700","202308","04","55,000","7","7","-","-","1989","공릉로59길 28","-","중개거래","서울 노원구","23.08.16"
"1079","서울특별시 노원구 하계동","288","0288","0000","하계2현대","84.8960","202308","04","84,000","207","5","-","-","1997","노원로18길 19","-","중개거래","서울 노원구","23.11.20"
"1080","서울특별시 노원구 상계동","691","0691","0000","상계주공7(고층)","59.3900","202308","04","69,500","719","2","-","-","1988","상계로1길 92","-","중개거래","서울 노원구","23.12.29"
"1081","서울특별시 노원구 중계동","515-2","0515","0002","건영2","75.0200","202308","04","70,000","102","12","-","-","1991","덕릉로 517","-","중개거래","서울 노원구","23.10.31"
"1082","서울특별시 노원구 공릉동","753","0753","0000","길성그랑프리텔아파트","71.8480","202308","04","53,000","102","12","-","-","2003","동일로191가길 66","-","중개거래","서울 노원구","23.11.17"
"1083","서울특별시 노원구 중계동","580","0580","0000","성원1","59.7500","202308","04","70,000","102","7","-","-","1996","덕릉로71길 5","-","중개거래","서울 노원구","23.10.04"
"1084","서울특별시 노원구 상계동","1289","1289","0000","상계불암대림","59.2200","202308","04","48,500","203","12","-","-","2000","덕릉로94길 21","-","중개거래","서울 노원구","23.10.24"
"1085","서울특별시 노원구 상계동","173-1","0173","0001","벽산","43.3500","202308","03","35,500","107","8","-","-","1989","한글비석로 396","-","중개거래","서울 노원구","23.08.28"
"1086","서울특별시 노원구 상계동","173-1","0173","0001","벽산","43.3500","202308","03","35,500","-","8","-","-","1989","한글비석로 396","20230822","중개거래","서울 노원구","-"
"1087","서울특별시 노원구 상계동","652","0652","0000","상계주공11(고층)","60.5000","202308","03","55,500","1112","4","-","-","1988","동일로227길 85","-","중개거래","서울 노원구","23.10.25"
"1088","서울특별시 노원구 하계동","270","0270","0000","현대","71.6800","202308","03","82,000","102","6","-","-","1988","섬밭로 232","-","중개거래","서울 노원구 서울 마포구","23.08.28"
"1089","서울특별시 노원구 상계동","652","0652","0000","상계주공11(고층)","60.5000","202308","03","55,500","-","4","-","-","1988","동일로227길 85","20230905","중개거래","서울 노원구","-"
"1090","서울특별시 노원구 상계동","1309","1309","0000","한일유앤아이","59.8770","202308","03","65,800","102","7","-","-","2005","노원로28길 62","-","중개거래","서울 노원구","23.10.05"
"1091","서울특별시 노원구 공릉동","715","0715","0000","시영3차(라이프)아파트","49.5000","202308","02","47,900","303","7","-","-","1994","섬밭로 123","-","중개거래","서울 노원구","23.09.01"
"1092","서울특별시 노원구 중계동","369","0369","0000","주공2","44.5200","202308","01","34,000","210","15","-","-","1992","한글비석로14길 8","-","중개거래","서울 노원구","23.10.20"
"1093","서울특별시 노원구 하계동","251","0251","0000","하계1청구","84.6000","202308","01","78,000","104","4","-","-","1997","한글비석로 91","-","중개거래","서울 노원구","23.10.20"
"1094","서울특별시 노원구 상계동","666","0666","0000","상계주공10(고층)","59.3900","202308","01","39,500","1012","8","-","-","1988","노원로 564","-","직거래","-","23.09.01"
"1095","서울특별시 노원구 상계동","680","0680","0000","포레나노원","59.9866","202308","01","85,700","103","16","-","-","2020","노원로38길 76","-","중개거래","서울 노원구","23.10.13"
"1096","서울특별시 노원구 상계동","647","0647","0000","상계주공12(고층)","49.9400","202308","01","49,000","-","3","-","-","1988","한글비석로 530","20230828","중개거래","서울 노원구","-"
"1097","서울특별시 노원구 상계동","1355","1355","0000","노원센트럴푸르지오","59.9960","202308","01","73,300","107","3","-","-","2021","수락산로 12","-","중개거래","서울 노원구","23.10.24"
"1098","서울특별시 노원구 상계동","639","0639","0000","보람아파트","68.9900","202307","31","60,000","104","4","-","-","1988","한글비석로 479","-","중개거래","서울 노원구","23.10.16"
"1099","서울특별시 노원구 공릉동","758","0758","0000","태릉해링턴플레이스","59.9800","202307","31","75,000","-","14","-","-","2022","공릉로34길 86","20230816","중개거래","서울 노원구","-"
"1100","서울특별시 노원구 상계동","765","0765","0000","상계주공1(고층)","59.2000","202307","31","56,300","123","9","-","-","1988","덕릉로 459-21","-","중개거래","서울 노원구","23.09.19"
"1101","서울특별시 노원구 중계동","359-1","0359","0001","주공5","58.4600","202307","31","72,000","512","14","-","-","1992","중계로 230","-","중개거래","서울 노원구","23.11.17"
"1102","서울특별시 노원구 중계동","369","0369","0000","주공2","44.5200","202307","31","36,000","210","9","-","-","1992","한글비석로14길 8","-","중개거래","서울 노원구","23.09.08"
"1103","서울특별시 노원구 중계동","369","0369","0000","주공2","44.5200","202307","31","35,500","201","2","-","-","1992","한글비석로14길 8","-","중개거래","서울 노원구","23.10.20"
"1104","서울특별시 노원구 월계동","924","0924","0000","초안2","39.6000","202307","31","28,000","201","14","-","-","1997","우이천로 102","-","중개거래","서울 도봉구","23.10.12"
"1105","서울특별시 노원구 중계동","599","0599","0000","중계스타클래스","84.8320","202307","31","64,300","101","11","-","-","2005","한글비석로14길 36","-","중개거래","서울 노원구","23.09.08"
"1106","서울특별시 노원구 상계동","647","0647","0000","상계주공12(고층)","49.9400","202307","31","47,000","1208","10","-","-","1988","한글비석로 530","-","중개거래","서울 노원구","23.12.11"
"1107","서울특별시 노원구 상계동","639","0639","0000","보람아파트","54.5900","202307","31","46,300","110","1","-","-","1988","한글비석로 479","-","중개거래","서울 노원구","23.10.10"
"1108","서울특별시 노원구 상계동","765","0765","0000","상계주공1(고층)","60.5000","202307","31","56,000","122","7","-","-","1988","덕릉로 459-21","-","중개거래","서울 노원구","23.08.23"
"1109","서울특별시 노원구 상계동","691","0691","0000","상계주공7(고층)","59.3900","202307","31","64,000","720","10","-","-","1988","상계로1길 92","-","중개거래","서울 노원구","23.08.24"
"1110","서울특별시 노원구 하계동","271-3","0271","0003","건영","65.4300","202307","31","66,800","5","4","-","-","1988","섬밭로 229","-","중개거래","서울 노원구","23.10.31"
"1111","서울특별시 노원구 하계동","354","0354","0000","학여울청구","59.4000","202307","31","54,000","101","17","-","-","1999","동일로207길 186","-","중개거래","서울 노원구","24.01.05"
"1112","서울특별시 노원구 공릉동","493-20","0493","0020","서경하누리아파트","60.6800","202307","29","44,000","서경하누리아파트","7","-","-","2005","동일로183길 12-9","-","직거래","-","23.12.11"
"1113","서울특별시 노원구 공릉동","758","0758","0000","태릉해링턴플레이스","59.9800","202307","29","75,000","106","15","-","-","2022","공릉로34길 86","-","중개거래","서울 노원구","23.09.14"
"1114","서울특별시 노원구 상계동","626","0626","0000","상계주공14(고층)","45.5500","202307","29","39,000","1420","9","-","-","1989","수락산로 174","-","중개거래","서울 노원구","23.08.31"
"1115","서울특별시 노원구 중계동","366","0366","0000","라이프","115.6500","202307","29","125,000","109","11","-","-","1993","중계로 184","-","중개거래","서울 노원구","23.12.28"
"1116","서울특별시 노원구 중계동","587","0587","0000","양지마을(대림)1","84.9000","202307","29","87,000","103","8","-","-","1998","덕릉로71길 30","-","중개거래","서울 노원구","23.10.27"
"1117","서울특별시 노원구 상계동","639","0639","0000","보람아파트","54.5900","202307","29","45,000","101","1","-","-","1988","한글비석로 479","-","중개거래","서울 노원구","23.10.10"
"1118","서울특별시 노원구 상계동","1313","1313","0000","수락리버시티4단지","84.8100","202307","29","65,000","407","9","-","-","2009","누원로 18","-","중개거래","서울 노원구","23.09.08"
"1119","서울특별시 노원구 상계동","720","0720","0000","상계주공6(고층)","58.0100","202307","29","69,000","604","10","-","-","1988","노해로 508","-","중개거래","서울 노원구","23.09.25"
"1120","서울특별시 노원구 상계동","1321","1321","0000","건영","84.7700","202307","29","49,500","건영아파트","4","-","-","2003","덕릉로115다길 40","-","중개거래","서울 노원구","23.08.28"
"1121","서울특별시 노원구 상계동","1306","1306","0000","우림루미아트1","84.7260","202307","29","69,000","102","4","-","-","2004","동일로230가길 71","-","중개거래","서울 노원구","23.10.20"
"1122","서울특별시 노원구 상계동","666","0666","0000","상계주공10(고층)","60.5000","202307","29","58,000","1027","9","-","-","1988","노원로 564","-","중개거래","서울 노원구","23.08.28"
"1123","서울특별시 노원구 공릉동","758","0758","0000","태릉해링턴플레이스","74.9500","202307","29","90,000","111","10","-","-","2022","공릉로34길 86","-","중개거래","서울 노원구 서울 중랑구","23.09.27"
"1124","서울특별시 노원구 공릉동","758","0758","0000","태릉해링턴플레이스","74.9500","202307","29","90,000","111","10","-","-","2022","공릉로34길 86","-","중개거래","서울 노원구","23.09.26"
"1125","서울특별시 노원구 공릉동","715","0715","0000","시영3차(라이프)아파트","39.6000","202307","29","37,000","302","11","-","-","1994","섬밭로 123","-","중개거래","서울 노원구","23.09.26"
"1126","서울특별시 노원구 공릉동","758","0758","0000","태릉해링턴플레이스","59.9800","202307","29","75,000","107","14","-","-","2022","공릉로34길 86","-","중개거래","서울 노원구","23.10.06"
"1127","서울특별시 노원구 하계동","273","0273","0000","장미(시영6)","65.3300","202307","28","59,900","605","3","-","-","1989","섬밭로 196","-","중개거래","서울 노원구","23.10.30"
"1128","서울특별시 노원구 월계동","929","0929","0000","현대","59.9500","202307","28","59,500","107","9","-","-","2000","석계로 49","-","중개거래","서울 노원구","23.09.22"
"1129","서울특별시 노원구 상계동","740","0740","0000","상계주공2(고층)","32.3900","202307","28","39,000","203","4","-","-","1987","동일로215길 23","-","중개거래","서울 노원구","23.09.06"
"1130","서울특별시 노원구 상계동","624","0624","0000","상계주공16(고층)","59.3900","202307","28","48,800","1607","13","-","-","1988","동일로227길 86","-","중개거래","서울 노원구 서울 도봉구","23.10.23"
"1131","서울특별시 노원구 상계동","740","0740","0000","상계주공2(고층)","32.3900","202307","28","39,000","-","4","-","-","1987","동일로215길 23","20230906","중개거래","서울 노원구","-"
"1132","서울특별시 노원구 상계동","1128","1128","0000","극동늘푸른","59.9580","202307","28","46,500","104","5","-","-","2000","동일로246길 39","-","중개거래","서울 노원구","23.12.11"
"1133","서울특별시 노원구 상계동","721","0721","0000","상계주공5(저층)","31.9800","202307","28","48,500","518","3","-","-","1987","동일로216길 47","-","중개거래","서울 노원구","23.10.05"
"1134","서울특별시 노원구 상계동","626","0626","0000","상계주공14(고층)","49.9400","202307","28","50,000","1404","10","-","-","1989","동일로228길 23","-","중개거래","서울 노원구","23.10.24"
"1135","서울특별시 노원구 하계동","284","0284","0000","한신1","35.2800","202307","28","35,000","2","8","-","-","1988","공릉로 351","-","중개거래","서울 노원구","23.09.08"
"1136","서울특별시 노원구 중계동","361-1","0361","0001","롯데우성","101.8800","202307","28","115,000","105","9","-","-","1993","노원로22길 34","-","중개거래","서울 노원구","23.10.06"
"1137","서울특별시 노원구 중계동","359-1","0359","0001","주공5","38.6400","202307","28","40,000","502","2","-","-","1992","중계로 230","-","중개거래","서울 노원구","23.12.29"
"1138","서울특별시 노원구 중계동","502-1","0502","0001","중계그린1단지","49.8500","202307","28","53,500","116","10","-","-","1990","동일로207길 17","-","중개거래","서울 노원구","23.10.26"
"1139","서울특별시 노원구 중계동","580","0580","0000","성원1","59.7500","202307","28","69,300","102","6","-","-","1996","덕릉로71길 5","-","중개거래","서울 노원구","23.10.23"
"1140","서울특별시 노원구 공릉동","604-11","0604","0011","대동아파트","59.8300","202307","28","49,000","101동","11","-","-","1999","동일로175길 38","-","중개거래","서울 노원구","23.10.05"
"1141","서울특별시 노원구 공릉동","758","0758","0000","태릉해링턴플레이스","59.9800","202307","28","75,000","107","13","-","-","2022","공릉로34길 86","-","중개거래","서울 노원구","23.09.27"
"1142","서울특별시 노원구 공릉동","404-3","0404","0003","건영아파트","84.7500","202307","28","64,900","-","17","-","-","1998","동일로173가길 145","-","중개거래","서울 노원구","23.09.01"
"1143","서울특별시 노원구 공릉동","91","0091","0000","청솔아파트8","84.6500","202307","28","73,000","801","5","-","-","2000","노원로1가길 10","-","중개거래","서울 노원구","23.11.30"
"1144","서울특별시 노원구 하계동","284","0284","0000","한신1","27.0000","202307","28","30,800","1","14","-","-","1988","공릉로 351","-","중개거래","서울 노원구","23.09.07"
"1145","서울특별시 노원구 월계동","12","0012","0000","삼호4","50.1800","202307","27","55,000","39","10","-","-","1987","마들로 127","-","중개거래","서울 노원구","23.10.23"
"1146","서울특별시 노원구 월계동","944","0944","0000","풍림아이원","84.3030","202307","27","81,500","108","12","-","-","2005","화랑로47길 38","-","중개거래","서울 노원구","23.11.13"
"1147","서울특별시 노원구 상계동","691","0691","0000","상계주공7(고층)","41.3000","202307","27","50,000","711","6","-","-","1988","동일로 1456","-","중개거래","서울 노원구","23.09.19"
"1148","서울특별시 노원구 공릉동","737","0737","0000","삼익포레스트아파트","51.0300","202307","27","44,500","108","7","-","-","1995","공릉로46길 32","-","중개거래","서울 노원구","23.10.16"
"1149","서울특별시 노원구 중계동","360-15","0360","0015","건영3","84.9000","202307","27","91,000","311","1","-","-","1995","노원로22길 71","-","중개거래","서울 노원구","23.10.27"
"1150","서울특별시 노원구 중계동","445","0445","0000","염광","59.3400","202307","27","52,600","104","18","-","-","1996","덕릉로79길 23","-","중개거래","서울 노원구","23.10.20"
"1151","서울특별시 노원구 중계동","505","0505","0000","롯데(505)","84.9700","202307","27","80,000","8","2","-","-","1989","섬밭로 265","-","중개거래","서울 노원구","23.09.13"
"1152","서울특별시 노원구 상계동","639","0639","0000","보람아파트","54.5900","202307","27","47,900","101","6","-","-","1988","한글비석로 479","-","중개거래","서울 노원구","23.10.31"
"1153","서울특별시 노원구 하계동","284","0284","0000","청구","84.9700","202307","27","85,000","7","8","-","-","1988","공릉로 351","-","중개거래","서울 노원구","23.10.26"
"1154","서울특별시 노원구 상계동","740","0740","0000","상계주공2(고층)","58.0100","202307","27","61,700","210","11","-","-","1987","동일로215길 23","-","중개거래","서울 노원구","23.10.27"
"1155","서울특별시 노원구 중계동","360-2","0360","0002","청구3","84.7700","202307","27","112,200","105","12","-","-","1996","중계로 233","-","중개거래","서울 노원구","23.09.22"
"1156","서울특별시 노원구 월계동","13","0013","0000","미성","33.2800","202307","26","55,000","2","4","-","-","1986","마들로 59","-","중개거래","서울 노원구","23.09.15"
"1157","서울특별시 노원구 월계동","322-1","0322","0001","성원(사슴4)","49.9200","202307","26","50,000","401","12","-","-","1995","마들로3길 37","-","중개거래","서울 노원구","23.10.04"
"1158","서울특별시 노원구 월계동","13","0013","0000","삼호3","59.2200","202307","26","74,900","25","4","-","-","1986","마들로 111","-","중개거래","서울 노원구","23.11.27"
"1159","서울특별시 노원구 중계동","360-2","0360","0002","청구3","84.7700","202307","26","100,000","103","1","-","-","1996","중계로 233","-","중개거래","서울 노원구","23.10.10"
"1160","서울특별시 노원구 중계동","502-1","0502","0001","중계그린1단지","44.1000","202307","26","48,800","101","15","-","-","1990","동일로207길 18","-","중개거래","서울 노원구","23.10.13"
"1161","서울특별시 노원구 중계동","359-1","0359","0001","주공5","38.6400","202307","26","39,500","504","1","-","-","1992","중계로 230","-","중개거래","서울 노원구","23.10.31"
"1162","서울특별시 노원구 중계동","359-1","0359","0001","주공5","44.9400","202307","26","50,800","504","6","-","-","1992","중계로 230","-","중개거래","서울 노원구","23.10.13"
"1163","서울특별시 노원구 월계동","436","0436","0000","동신","71.7700","202307","26","56,000","3","10","-","-","1983","광운로2나길 30","-","중개거래","서울 노원구","23.08.07"
"1164","서울특별시 노원구 월계동","436","0436","0000","동신","71.7700","202307","26","53,000","3","3","-","-","1983","광운로2나길 30","-","중개거래","서울 노원구","23.08.10"
"1165","서울특별시 노원구 하계동","288","0288","0000","하계2현대","75.3500","202307","26","81,000","209","13","-","-","1997","노원로18길 19","-","중개거래","서울 노원구","23.08.29"
"1166","서울특별시 노원구 월계동","556","0556","0000","주공2","44.5200","202307","25","36,500","201","15","-","-","1992","초안산로1길 18","-","중개거래","서울 노원구","23.08.29"
"1167","서울특별시 노원구 상계동","1255","1255","0000","은빛1단지","39.6900","202307","25","39,800","109","11","-","-","1998","동일로245길 162","-","중개거래","서울 노원구","23.08.14"
"1168","서울특별시 노원구 상계동","740","0740","0000","상계주공2(고층)","59.2000","202307","25","55,000","222","5","-","-","1987","동일로215길 23","-","중개거래","서울 노원구","23.09.27"
"1169","서울특별시 노원구 상계동","691","0691","0000","상계주공7(고층)","45.9000","202307","25","49,500","716","2","-","-","1988","동일로 1456","-","중개거래","서울 노원구","23.09.25"
"1170","서울특별시 노원구 월계동","13","0013","0000","미륭","51.4800","202307","25","68,000","23","7","-","-","1986","마들로 111","-","중개거래","서울 노원구","23.10.04"
"1171","서울특별시 노원구 월계동","18","0018","0000","한진한화그랑빌","59.9400","202307","25","61,500","111","3","-","-","2002","마들로 31","-","중개거래","서울 노원구","23.09.22"
"1172","서울특별시 노원구 월계동","436","0436","0000","동신","71.7700","202307","25","53,000","3","2","-","-","1983","광운로2나길 30","-","중개거래","서울 노원구","23.07.31"
"1173","서울특별시 노원구 상계동","330-29","0330","0029","소담빌","14.6500","202307","24","10,800","-","8","-","-","2014","노해로85길 10-55","-","중개거래","서울 노원구","23.07.24"
"1174","서울특별시 노원구 상계동","680","0680","0000","포레나노원","59.9908","202307","24","86,000","107","6","-","-","2020","노원로38길 76","-","중개거래","서울 노원구 서울 영등포구","23.10.24"
"1175","서울특별시 노원구 상계동","647","0647","0000","상계주공12(고층)","49.9400","202307","24","50,700","1215","7","-","-","1988","한글비석로 530","-","중개거래","서울 노원구","23.10.31"
"1176","서울특별시 노원구 상계동","639","0639","0000","보람아파트","54.5900","202307","24","46,300","110","1","-","-","1988","한글비석로 479","-","중개거래","서울 노원구","23.10.10"
"1177","서울특별시 노원구 상계동","1110","1110","0000","두산","84.0900","202307","24","50,000","109","2","-","-","1994","동일로241길 53","-","직거래","-","23.07.25"
"1178","서울특별시 노원구 하계동","255-1","0255","0001","삼익선경","134.1900","202307","24","109,700","3","14","-","-","1993","노원로 214","-","중개거래","서울 노원구","23.11.30"
"1179","서울특별시 노원구 월계동","18","0018","0000","한진한화그랑빌","84.9700","202307","24","78,000","102","2","-","-","2002","마들로 31","-","중개거래","서울 노원구","23.10.23"
"1180","서울특별시 노원구 중계동","369","0369","0000","주공2","44.5200","202307","24","30,000","209","11","-","-","1992","한글비석로14길 8","-","직거래","-","23.09.08"
"1181","서울특별시 노원구 중계동","359-1","0359","0001","주공5","44.5200","202307","24","52,500","505","9","-","-","1992","중계로 230","-","중개거래","서울 노원구","23.10.19"
"1182","서울특별시 노원구 월계동","13","0013","0000","미륭","51.4800","202307","24","69,000","21","8","-","-","1986","마들로 111","-","중개거래","서울 노원구 서울 마포구","23.09.20"
"1183","서울특별시 노원구 하계동","251","0251","0000","하계1청구","84.6000","202307","24","84,500","108","8","-","-","1997","한글비석로 91","-","중개거래","서울 노원구","23.11.17"
"1184","서울특별시 노원구 월계동","929","0929","0000","현대","84.9800","202307","24","75,000","101","20","-","-","2000","석계로 49","-","중개거래","서울 노원구","23.11.03"
"1185","서울특별시 노원구 상계동","626","0626","0000","상계주공14(고층)","45.5500","202307","24","39,650","1421","11","-","-","1989","수락산로 174","-","중개거래","서울 노원구","23.10.16"
"1186","서울특별시 노원구 공릉동","81","0081","0000","태강아파트(아이파크)","49.6000","202307","23","47,000","1014","14","-","-","1999","공릉로34길 62","-","중개거래","서울 노원구","23.10.27"
"1187","서울특별시 노원구 상계동","647","0647","0000","상계주공12(고층)","41.3000","202307","23","41,900","1203","3","-","-","1988","한글비석로 530","-","중개거래","서울 노원구","23.11.10"
"1188","서울특별시 노원구 상계동","666","0666","0000","상계주공10(고층)","49.9400","202307","23","55,000","1010","3","-","-","1988","노원로 564","-","중개거래","서울 노원구","23.10.30"
